headers;"Код заказа";Функция;"Диаметр поршня, мм";"Рабочий ход, мм";"Защита от проворота";"Опрос положения";"Исполнение штока";Демпфирование;"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Развиваемое усилие при выдвижении штока при 0,6 МПа, N";"Развиваемое усилие при втягивании штока при 0,6 МПа, N";"Материал крышек";"Материал корпуса";"Материал штока";"Материал уплотнений";price;stock
SQNSA50x10-S-M;"Одностороннего действия";50;10;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";977;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3411.03;"0 шт"
headers;"Код заказа";Функция;"Диаметр поршня, мм";"Рабочий ход, мм";"Опрос положения";"Исполнение штока";"Резьба на штоке";Демпфирование;"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Развиваемое усилие при выдвижении штока при 0,6 МПа, N";"Развиваемое усилие при втягивании штока при 0,6 МПа, N";"Материал крышек";"Материал корпуса";"Материал штока";"Материал уплотнений";price;stock
SQN25x125-S;"Двустороннего действия";25;125;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";3488.70;"0 шт"
SQN25x100-S;"Двустороннего действия";25;100;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";3110.71;"0 шт"
SQN25x95-S;"Двустороннего действия";25;95;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";3033.04;"0 шт"
SQN25x90-S;"Двустороннего действия";25;90;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2959.25;"0 шт"
SQN25x85-S;"Двустороннего действия";25;85;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2881.58;"0 шт"
SQN25x80-S;"Двустороннего действия";25;80;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2807.79;"0 шт"
SQN25x75-S;"Двустороннего действия";25;75;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2730.12;"0 шт"
SQN25x70-S;"Двустороннего действия";25;70;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2656.33;"0 шт"
SQN25x65-S;"Двустороннего действия";25;65;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2578.66;"0 шт"
SQN25x60-S;"Двустороннего действия";25;60;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2503.58;"0 шт"
SQN25x55-S;"Двустороннего действия";25;55;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2427.21;"0 шт"
SQN25x50-S;"Двустороннего действия";25;50;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2352.12;"0 шт"
SQN25x45-S;"Двустороннего действия";25;45;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2275.75;"0 шт"
SQN25x40-S;"Двустороннего действия";25;40;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2200.67;"0 шт"
SQN25x35-S;"Двустороннего действия";25;35;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2123;"0 шт"
SQN25x30-S;"Двустороннего действия";25;30;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2049.21;"0 шт"
SQN25x25-S;"Двустороннего действия";25;25;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1971.54;"0 шт"
SQN25x20-S;"Двустороннего действия";25;20;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1897.75;"0 шт"
SQN25x15-S;"Двустороннего действия";25;15;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1820.08;"0 шт"
SQN25x10-S;"Двустороннего действия";25;10;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1746.29;"0 шт"
SQN25x5-S;"Двустороннего действия";25;5;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1668.62;"0 шт"
